shapeid,x,y,Path
4485,-72.717996,42.107748,87320
4485,-72.718994,42.104102,87321
4485,-72.719773,42.099006,87322
4485,-72.719949,42.0941,87323
4485,-72.721912,42.089278,87324
4485,-72.724815,42.088418,87325
4485,-72.724989,42.085218,87326
4485,-72.723206,42.08362,87327
4485,-72.744959,42.087175,87328
4485,-72.743088,42.092981,87329
4486,-72.08573,42.100488,87330
4486,-72.084555,42.104701,87331
4486,-72.082644,42.109738,87332
4486,-72.080504,42.108096,87333
4486,-72.077466,42.106716,87334
4486,-72.075905,42.105211,87335
4486,-72.066787,42.103313,87336
4486,-72.063996,42.101304,87337
4486,-72.062926,42.102834,87338
4486,-72.059325,42.102786,87339
4486,-72.05204,42.108707,87340
4486,-72.050075,42.107362,87341
4486,-72.048728,42.105628,87342
4486,-72.046125,42.10353,87343
4486,-72.046785,42.103525,87344
4486,-72.052096,42.088418,87345
4486,-72.053202,42.083347,87346
4486,-72.053429,42.082403,87347
4486,-72.05537,42.083129,87348
4486,-72.059075,42.082438,87349
4486,-72.06088,42.07879,87350
4486,-72.059455,42.074875,87351
4486,-72.060574,42.071779,87352
4486,-72.063457,42.072766,87353
4486,-72.066425,42.072086,87354
4486,-72.07046,42.071751,87355
4486,-72.074562,42.073419,87356
4486,-72.078245,42.075448,87357
4486,-72.080388,42.077626,87358
4486,-72.081868,42.078098,87359
4486,-72.081965,42.080024,87360
4486,-72.08111,42.080984,87361
4486,-72.081037,42.083052,87362
4486,-72.077378,42.089505,87363
4486,-72.079006,42.092006,87364
4486,-72.078778,42.093411,87365
4486,-72.080789,42.094146,87366
4486,-72.080893,42.09712,87367
4486,-72.082823,42.097646,87368
4486,-72.086268,42.097147,87369
4486,-72.08573,42.100488,87370
4487,-71.489897,42.303655,87371
4487,-71.486125,42.310885,87372
4487,-71.485585,42.314076,87373
4487,-71.485007,42.320994,87374
4487,-71.485109,42.323164,87375
4487,-71.486744,42.329937,87376
4487,-71.485089,42.330408,87377
4487,-71.483666,42.329735,87378
4487,-71.481695,42.329826,87379
4487,-71.476598,42.331175,87380
4487,-71.47427,42.332215,87381
4487,-71.47166,42.334501,87382
4487,-71.466707,42.335968,87383
4487,-71.458484,42.337305,87384
4487,-71.455014,42.335981,87385
4487,-71.452526,42.333639,87386
4487,-71.445553,42.329826,87387
4487,-71.447932,42.32788,87388
4487,-71.451865,42.32751,87389
4487,-71.45361,42.32585,87390
4487,-71.457092,42.32538,87391
4487,-71.46465,42.323683,87392
4487,-71.464364,42.322192,87393
4487,-71.460945,42.318297,87394
4487,-71.458443,42.311522,87395
4487,-71.460717,42.311352,87396
4487,-71.464723,42.309032,87397
4487,-71.467322,42.308093,87398
4487,-71.468509,42.306771,87399
4487,-71.471441,42.307796,87400
4487,-71.479742,42.30842,87401
4487,-71.483937,42.307143,87402
4487,-71.486925,42.304979,87403
4487,-71.489897,42.303655,87404
4488,-71.206791,41.994162,87405
4488,-71.202861,41.995696,87406
4488,-71.190907,41.999579,87407
4488,-71.187111,41.9955,87408
4488,-71.186756,41.994979,87409
4488,-71.178278,41.985988,87410
4488,-71.175686,41.982485,87411
4488,-71.181649,41.978753,87412
4488,-71.181798,41.977325,87413
4488,-71.184806,41.975054,87414
4488,-71.187145,41.977313,87415
4488,-71.188966,41.980576,87416
4488,-71.188027,41.981324,87417
4488,-71.188218,41.981463,87418
4488,-71.189988,41.980869,87419
4488,-71.191355,41.982964,87420
4488,-71.19604,41.98067,87421
4488,-71.199118,41.982885,87422
4488,-71.202201,41.985589,87423
4488,-71.203903,41.987809,87424
4488,-71.206791,41.994162,87425
4489,-71.130725,42.314574,87426
4489,-71.127432,42.311857,87427
4489,-71.125168,42.311863,87428
4489,-71.122327,42.308474,87429
4489,-71.121671,42.308656,87430
4489,-71.121047,42.308386,87431
4489,-71.123084,42.305163,87432
4489,-71.124672,42.305194,87433
4489,-71.124146,42.306382,87434
4489,-71.128319,42.305287,87435
4489,-71.127557,42.306516,87436
4489,-71.129239,42.309848,87437
4489,-71.13448,42.30925,87438
4489,-71.130725,42.314574,87439
4490,-71.154983,42.284355,87440
4490,-71.149901,42.286762,87441
4490,-71.150071,42.28729,87442
4490,-71.148686,42.287152,87443
4490,-71.147746,42.286654,87444
4490,-71.147752,42.286563,87445
4490,-71.147775,42.285995,87446
4490,-71.147504,42.284177,87447
4490,-71.147025,42.283278,87448
4490,-71.149409,42.281371,87449
4490,-71.151312,42.279353,87450
4490,-71.154626,42.281557,87451
4490,-71.156374,42.283563,87452
4490,-71.154983,42.284355,87453
4491,-71.058353,42.373706,87454
4491,-71.056244,42.375311,87455
4491,-71.055231,42.376225,87456
4491,-71.052941,42.378428,87457
4491,-71.051312,42.380281,87458
4491,-71.044982,42.378543,87459
4491,-71.045195,42.377097,87460
4491,-71.046995,42.372597,87461
4491,-71.049095,42.371197,87462
4491,-71.050895,42.370697,87463
4491,-71.054995,42.370697,87464
4491,-71.05718,42.37235,87465
4491,-71.058772,42.371876,87466
4491,-71.058353,42.373706,87467
4492,-72.000717,42.575586,87468
4492,-71.997265,42.575964,87469
4492,-71.996834,42.577769,87470
4492,-71.996711,42.571869,87471
4492,-71.995203,42.569801,87472
4492,-71.995545,42.566951,87473
4492,-71.996271,42.566411,87474
4492,-71.999381,42.570506,87475
4492,-72.000425,42.573006,87476
4492,-72.000717,42.575586,87477
4493,-71.968859,42.05307,87478
4493,-71.967056,42.05566,87479
4493,-71.965312,42.056155,87480
4493,-71.966868,42.056196,87481
4493,-71.96567,42.058492,87482
4493,-71.965979,42.059576,87483
4493,-71.967904,42.061767,87484
4493,-71.968318,42.065896,87485
4493,-71.967634,42.070017,87486
4493,-71.966796,42.070686,87487
4493,-71.967073,42.074632,87488
4493,-71.966636,42.075717,87489
4493,-71.967554,42.076574,87490
4493,-71.96769,42.078199,87491
4493,-71.94022,42.084345,87492
4493,-71.917526,42.089418,87493
4493,-71.918337,42.086581,87494
4493,-71.9182,42.084544,87495
4493,-71.915885,42.07759,87496
4493,-71.91472,42.075243,87497
4493,-71.918127,42.072706,87498
4493,-71.918982,42.073246,87499
4493,-71.925127,42.073033,87500
4493,-71.925888,42.072506,87501
4493,-71.927175,42.069834,87502
4493,-71.928931,42.06799,87503
4493,-71.930407,42.067628,87504
4493,-71.929507,42.060469,87505
4493,-71.928183,42.056246,87506
4493,-71.928834,42.052994,87507
4493,-71.926528,42.051336,87508
4493,-71.928753,42.047819,87509
4493,-71.924394,42.04311,87510
4493,-71.923179,42.040896,87511
4493,-71.922693,42.034999,87512
4493,-71.922826,42.029886,87513
4493,-71.923971,42.027802,87514
4493,-71.923449,42.026263,87515
4493,-71.9209614676,42.0251532821,87516
4493,-71.9523266103,42.0259693619,87517
4493,-71.956746,42.028871,87518
4493,-71.959635,42.032006,87519
4493,-71.962292,42.036158,87520
4493,-71.966872,42.038921,87521
4493,-71.972341,42.043622,87522
4493,-71.968859,42.05307,87523
4494,-71.039075,42.374167,87524
4494,-71.03878,42.374927,87525
4494,-71.038117,42.373536,87526
4494,-71.037113,42.374017,87527
4494,-71.034449,42.372711,87528
4494,-71.034742,42.372461,87529
4494,-71.036563,42.370906,87530
4494,-71.03903,42.372371,87531
4494,-71.039075,42.374167,87532
4495,-70.562886,41.770209,87533
4495,-70.555146,41.774229,87534
4495,-70.548306,41.775753,87535
4495,-70.543366,41.775995,87536
4495,-70.520331,41.773638,87537
4495,-70.520661,41.771345,87538
4495,-70.523281,41.768193,87539
4495,-70.526214,41.758131,87540
4495,-70.541113,41.765208,87541
4495,-70.542429,41.7662,87542
4495,-70.546933,41.77003,87543
4495,-70.552134,41.770863,87544
4495,-70.557091,41.76807,87545
4495,-70.559395,41.770123,87546
4495,-70.562144,41.768089,87547
4495,-70.564488,41.769129,87548
4495,-70.562886,41.770209,87549
4496,-72.562045,42.037162,87550
4496,-72.557638,42.03772,87551
4496,-72.559062,42.045368,87552
4496,-72.555002,42.045142,87553
4496,-72.556661,42.046197,87554
4496,-72.559992,42.046408,87555
4496,-72.558292,42.049378,87556
4496,-72.554215,42.049449,87557
4496,-72.55504,42.052756,87558
4496,-72.556664,42.055001,87559
4496,-72.552626,42.056198,87560
4496,-72.550147,42.056475,87561
4496,-72.549449,42.051745,87562
4496,-72.547487,42.048859,87563
4496,-72.547328,42.04651,87564
4496,-72.546054,42.038796,87565
4496,-72.547947,42.038618,87566
4496,-72.54744,42.036213,87567
4496,-72.550653,42.035473,87568
4496,-72.5501111622,42.0322704857,87569
4496,-72.5528582042,42.0320174655,87570
4496,-72.5529908646,42.0320052466,87571
4496,-72.557898,42.035782,87572
4496,-72.562045,42.037162,87573
4497,-73.244882,42.446656,87574
4497,-73.239288,42.449452,87575
4497,-73.237539,42.447985,87576
4497,-73.236332,42.448661,87577
4497,-73.231767,42.449349,87578
4497,-73.227022,42.451105,87579
4497,-73.229903,42.448546,87580
4497,-73.230406,42.44526,87581
4497,-73.229532,42.444732,87582
4497,-73.230352,42.442401,87583
4497,-73.235156,42.443377,87584
4497,-73.24315,42.44458,87585
4497,-73.243728,42.44484,87586
4497,-73.243973,42.445124,87587
4497,-73.244882,42.446656,87588
4498,-73.090419,42.189474,87589
4498,-73.086018,42.190367,87590
4498,-73.082347,42.192188,87591
4498,-73.080183,42.193926,87592
4498,-73.078034,42.194363,87593
4498,-73.077149,42.195482,87594
4498,-73.067259,42.19384,87595
4498,-73.060095,42.192094,87596
4498,-73.063364,42.196528,87597
4498,-73.069035,42.202976,87598
4498,-73.072234,42.207381,87599
4498,-73.075676,42.210962,87600
4498,-73.078438,42.216495,87601
4498,-73.081493,42.221082,87602
4498,-73.082196,42.227083,87603
4498,-73.080285,42.231623,87604
4498,-73.079159,42.235481,87605
4498,-73.040205,42.239809,87606
4498,-73.036833,42.240183,87607
4498,-73.036372,42.236144,87608
4498,-73.007993,42.238409,87609
4498,-73.034916,42.143682,87610
4498,-73.071199,42.148214,87611
4498,-73.070125,42.146008,87612
4498,-73.070295,42.144917,87613
4498,-73.071966,42.14363,87614
4498,-73.070516,42.140123,87615
4498,-73.0742,42.139791,87616
4498,-73.077917,42.138805,87617
4498,-73.080097,42.139119,87618
4498,-73.087058,42.186981,87619
4498,-73.08754,42.186927,87620
4498,-73.090419,42.189474,87621
4499,-73.335039,42.304278,87622
4499,-73.327946,42.303912,87623
4499,-73.324986,42.303407,87624
4499,-73.316468,42.30086,87625
4499,-73.303792,42.298447,87626
4499,-73.30058,42.297996,87627
4499,-73.295579,42.297693,87628
4499,-73.288735,42.297718,87629
4499,-73.288954,42.275043,87630
4499,-73.294017,42.274374,87631
4499,-73.29619,42.275082,87632
4499,-73.295945,42.276558,87633
4499,-73.297652,42.27938,87634
4499,-73.30134,42.280182,87635
4499,-73.306433,42.279469,87636
4499,-73.306832,42.278525,87637
4499,-73.308894,42.27729,87638
4499,-73.312553,42.277806,87639
4499,-73.31432,42.279282,87640
4499,-73.314674,42.28072,87641
4499,-73.317594,42.282164,87642
4499,-73.317808,42.279375,87643
4499,-73.319405,42.28061,87644
4499,-73.320551,42.279831,87645
4499,-73.322975,42.279633,87646
4499,-73.322606,42.28139,87647
4499,-73.325784,42.280429,87648
4499,-73.326324,42.282663,87649
4499,-73.325245,42.285918,87650
4499,-73.322444,42.287257,87651
4499,-73.322156,42.288075,87652
4499,-73.322991,42.288926,87653
4499,-73.323789,42.287751,87654
4499,-73.32617,42.28656,87655
4499,-73.328247,42.289513,87656
4499,-73.328292,42.290484,87657
4499,-73.326747,42.29105,87658
4499,-73.32691,42.292378,87659
4499,-73.329594,42.293827,87660
4499,-73.329749,42.294639,87661
4499,-73.332109,42.297015,87662
4499,-73.330742,42.300309,87663
4499,-73.333781,42.301362,87664
4499,-73.335068,42.302756,87665
4499,-73.335039,42.304278,87666
4500,-71.244042,42.409379,87667
4500,-71.243117,42.410176,87668
4500,-71.240718,42.409624,87669
4500,-71.238867,42.411092,87670
4500,-71.235512,42.410721,87671
4500,-71.234894,42.40999,87672
4500,-71.234176,42.411097,87673
4500,-71.23377,42.410966,87674
4500,-71.23438,42.408928,87675
4500,-71.234057,42.402123,87676
4500,-71.240204,42.403766,87677
4500,-71.245332,42.404556,87678
4500,-71.244042,42.409379,87679
4501,-71.920293,42.474539,87680
4501,-71.933191,42.482923,87681
4501,-71.919835,42.491447,87682
4501,-71.909649,42.484492,87683
4501,-71.884596,42.502505,87684
4501,-71.864531,42.516933,87685
4501,-71.86104,42.516374,87686
4501,-71.856837,42.519083,87687
4501,-71.849357,42.517816,87688
4501,-71.84737,42.514705,87689
4501,-71.842004,42.514679,87690
4501,-71.842326,42.51263,87691
4501,-71.822318,42.504275,87692
4501,-71.830019,42.492186,87693
4501,-71.835604,42.483596,87694
4501,-71.831715,42.477851,87695
4501,-71.834139,42.475964,87696
4501,-71.836925,42.472745,87697
4501,-71.84145,42.474241,87698
4501,-71.84465,42.476567,87699
4501,-71.846311,42.482366,87700
4501,-71.849353,42.487121,87701
4501,-71.851732,42.489222,87702
4501,-71.854668,42.488651,87703
4501,-71.856057,42.485539,87704
4501,-71.857818,42.484853,87705
4501,-71.859427,42.481888,87706
4501,-71.862279,42.479688,87707
4501,-71.870087,42.481044,87708
4501,-71.871866,42.480093,87709
4501,-71.87274,42.477632,87710
4501,-71.876338,42.479467,87711
4501,-71.878283,42.479751,87712
4501,-71.880596,42.479113,87713
4501,-71.880924,42.480284,87714
4501,-71.883389,42.475896,87715
4501,-71.883975,42.473256,87716
4501,-71.8837,42.470303,87717
4501,-71.885075,42.466615,87718
4501,-71.886186,42.462242,87719
4501,-71.8858,42.460103,87720
4501,-71.883977,42.456123,87721
4501,-71.883902,42.45326,87722
4501,-71.884698,42.451965,87723
4501,-71.885183,42.448641,87724
4501,-71.885108,42.44573,87725
4501,-71.886347,42.444491,87726
4501,-71.886981,42.440631,87727
4501,-71.890465,42.435421,87728
4501,-71.893503,42.432038,87729
4501,-71.895257,42.42626,87730
4501,-71.894994,42.422045,87731
4501,-71.894185,42.4197,87732
4501,-71.895135,42.41697,87733
4501,-71.901151,42.410395,87734
4501,-71.904053,42.408764,87735
4501,-71.906037,42.407104,87736
4501,-71.965368,42.446559,87737
4501,-71.920293,42.474539,87738
4502,-72.562862,42.11502,87739
4502,-72.559844,42.115978,87740
4502,-72.561822,42.118139,87741
4502,-72.555776,42.120368,87742
4502,-72.556014,42.123083,87743
4502,-72.551767,42.122535,87744
4502,-72.55424,42.120501,87745
4502,-72.553173,42.120162,87746
4502,-72.553236,42.11881,87747
4502,-72.550555,42.115982,87748
4502,-72.552046,42.115374,87749
4502,-72.552832,42.115127,87750
4502,-72.556191,42.114065,87751
4502,-72.560062,42.112838,87752
4502,-72.562119,42.112202,87753
4502,-72.563316,42.114505,87754
4502,-72.562862,42.11502,87755
4503,-70.912127,41.97846,87756
4503,-70.911369,41.980229,87757
4503,-70.901399,41.982981,87758
4503,-70.899775,41.988284,87759
4503,-70.899187,41.996371,87760
4503,-70.889608,41.995859,87761
4503,-70.887734,41.997516,87762
4503,-70.885732,41.997852,87763
4503,-70.882008,41.996952,87764
4503,-70.877406,41.994191,87765
4503,-70.874653,41.993494,87766
4503,-70.870317,41.993128,87767
4503,-70.862371,41.99097,87768
4503,-70.861413,41.990872,87769
4503,-70.862013,41.989137,87770
4503,-70.864182,41.987445,87771
4503,-70.864135,41.98547,87772
4503,-70.863367,41.982679,87773
4503,-70.862299,41.981339,87774
4503,-70.859195,41.978978,87775
4503,-70.855473,41.977144,87776
4503,-70.851791,41.973138,87777
4503,-70.850852,41.97037,87778
4503,-70.848739,41.96668,87779
4503,-70.863066,41.956802,87780
4503,-70.860869,41.954998,87781
4503,-70.869128,41.948277,87782
4503,-70.900597,41.962733,87783
4503,-70.908473,41.966346,87784
4503,-70.907212,41.967678,87785
4503,-70.907152,41.970241,87786
4503,-70.908535,41.971803,87787
4503,-70.908624,41.974238,87788
4503,-70.911726,41.977007,87789
4503,-70.912127,41.97846,87790
4504,-71.083715,42.314213,87791
4504,-71.08285,42.316362,87792
4504,-71.080998,42.315755,87793
4504,-71.078823,42.314608,87794
4504,-71.079683,42.313219,87795
4504,-71.080088,42.312691,87796
4504,-71.080312,42.312418,87797
4504,-71.082012,42.310256,87798
4504,-71.082668,42.309535,87799
4504,-71.083251,42.310604,87800
4504,-71.082922,42.311984,87801
4504,-71.083553,42.313186,87802
4504,-71.083641,42.313545,87803
4504,-71.083715,42.314213,87804
4505,-71.06553,42.336029,87805
4505,-71.06239,42.342965,87806
4505,-71.061188,42.342652,87807
4505,-71.06051,42.343703,87808
4505,-71.059711,42.344701,87809
4505,-71.05825,42.345506,87810
4505,-71.054788,42.346871,87811
4505,-71.052188,42.351121,87812
4505,-71.04545,42.347948,87813
4505,-71.046523,42.347842,87814
4505,-71.044555,42.346545,87815
4505,-71.052377,42.339803,87816
4505,-71.053928,42.340791,87817
4505,-71.05624,42.338869,87818
4505,-71.057112,42.338333,87819
4505,-71.057105,42.338807,87820
4505,-71.059697,42.336801,87821
4505,-71.062798,42.331973,87822
4505,-71.064613,42.334009,87823
4505,-71.065414,42.335441,87824
4505,-71.06553,42.336029,87825
4506,-71.253068,42.355704,87826
4506,-71.251459,42.359293,87827
4506,-71.249372,42.361996,87828
4506,-71.246202,42.362096,87829
4506,-71.245392,42.36667,87830
4506,-71.243681,42.368847,87831
4506,-71.242436,42.368458,87832
4506,-71.243136,42.366801,87833
4506,-71.240901,42.36637,87834
4506,-71.241734,42.363961,87835
4506,-71.238868,42.363039,87836
4506,-71.239325,42.35999,87837
4506,-71.243076,42.358875,87838
4506,-71.251132,42.356531,87839
4506,-71.25223,42.356046,87840
4506,-71.253068,42.355704,87841
4507,-70.775742,41.724615,87842
4507,-70.772248,41.728554,87843
4507,-70.773942,41.730125,87844
4507,-70.77387,41.73149,87845
4507,-70.77499,41.734179,87846
4507,-70.772565,41.734901,87847
4507,-70.772792,41.733783,87848
4507,-70.768358,41.733486,87849
4507,-70.766422,41.734199,87850
4507,-70.764098,41.736136,87851
4507,-70.762274,41.738848,87852
4507,-70.759303,41.739471,87853
4507,-70.760236,41.740717,87854
4507,-70.759544,41.742103,87855
4507,-70.757416,41.742391,87856
4507,-70.754312,41.741383,87857
4507,-70.752152,41.738855,87858
4507,-70.750392,41.737943,87859
4507,-70.746439,41.738308,87860
4507,-70.748292,41.736662,87861
4507,-70.760176,41.722636,87862
4507,-70.761516,41.721502,87863
4507,-70.764172,41.719255,87864
4507,-70.771069,41.714553,87865
4507,-70.771732,41.713513,87866
4507,-70.771719,41.712112,87867
4507,-70.77251,41.713747,87868
4507,-70.771767,41.715907,87869
4507,-70.77495,41.723418,87870
4507,-70.775742,41.724615,87871
4508,-70.885394,42.570904,87872
4508,-70.885021,42.575272,87873
4508,-70.881239,42.575147,87874
4508,-70.880744,42.574784,87875
4508,-70.878448,42.569682,87876
4508,-70.879193,42.563403,87877
4508,-70.87954,42.561208,87878
4508,-70.883297,42.56054,87879
4508,-70.884048,42.56251,87880
4508,-70.885349,42.562812,87881
4508,-70.885394,42.570904,87882
4509,-71.16888,42.50305,87883
4509,-71.165666,42.503603,87884
4509,-71.163346,42.502857,87885
4509,-71.161674,42.503917,87886
4509,-71.162523,42.505386,87887
4509,-71.161297,42.507456,87888
4509,-71.158372,42.508834,87889
4509,-71.157353,42.506447,87890
4509,-71.158786,42.499133,87891
4509,-71.16849,42.497475,87892
4509,-71.168444,42.498299,87893
4509,-71.16888,42.50305,87894
4510,-71.076592,42.341336,87895
4510,-71.075349,42.341991,87896
4510,-71.072504,42.339615,87897
4510,-71.074995,42.337931,87898
4510,-71.075269,42.339211,87899
4510,-71.077372,42.340931,87900
4510,-71.076592,42.341336,87901
4511,-71.319766,41.934093,87902
4511,-71.31526,41.939486,87903
4511,-71.306451,41.95234,87904
4511,-71.304336,41.951192,87905
4511,-71.30251,41.9527,87906
4511,-71.298344,41.95283,87907
4511,-71.296669,41.951938,87908
4511,-71.297111,41.950171,87909
4511,-71.294947,41.949385,87910
4511,-71.294959,41.946445,87911
4511,-71.290166,41.944441,87912
4511,-71.291248,41.944136,87913
4511,-71.294078,41.943791,87914
4511,-71.293294,41.940164,87915
4511,-71.294027,41.937423,87916
4511,-71.294765,41.936905,87917
4511,-71.298873,41.934863,87918
4511,-71.301487,41.936643,87919
4511,-71.303699,41.934102,87920
4511,-71.306718,41.93408,87921
4511,-71.309373,41.935835,87922
4511,-71.31237,41.936356,87923
4511,-71.315146,41.937776,87924
4511,-71.315835,41.934056,87925
4511,-71.319766,41.934093,87926
4512,-70.925173,41.680839,87927
4512,-70.924498,41.682451,87928
4512,-70.921073,41.681739,87929
4512,-70.920247,41.681659,87930
4512,-70.919048,41.681799,87931
4512,-70.918967,41.681825,87932
4512,-70.917257,41.680896,87933
4512,-70.916641,41.678388,87934
4512,-70.91827,41.679602,87935
4512,-70.920581,41.67817,87936
4512,-70.925201,41.67834,87937
4512,-70.925173,41.680839,87938
4513,-71.810194,42.191491,87939
4513,-71.796329,42.209236,87940
4513,-71.797049,42.209978,87941
4513,-71.783096,42.216131,87942
4513,-71.783254,42.21376,87943
4513,-71.779671,42.206491,87944
4513,-71.776988,42.203142,87945
4513,-71.774393,42.202109,87946
4513,-71.770144,42.198344,87947
4513,-71.765849,42.197949,87948
4513,-71.763807,42.197048,87949
4513,-71.762915,42.195765,87950
4513,-71.762263,42.194869,87951
4513,-71.765018,42.193398,87952
4513,-71.765591,42.190879,87953
4513,-71.764039,42.189277,87954
4513,-71.76652,42.187594,87955
4513,-71.763091,42.184081,87956
4513,-71.768582,42.181828,87957
4513,-71.768218,42.180971,87958
4513,-71.769539,42.180989,87959
4513,-71.773288,42.177601,87960
4513,-71.775789,42.180929,87961
4513,-71.780373,42.184841,87962
4513,-71.783971,42.184616,87963
4513,-71.786324,42.18525,87964
4513,-71.792707,42.183351,87965
4513,-71.797084,42.181043,87966
4513,-71.799505,42.182075,87967
4513,-71.801241,42.183703,87968
4513,-71.804307,42.184493,87969
4513,-71.808019,42.186635,87970
4513,-71.810194,42.191491,87971
4514,-71.607759,42.370022,87972
4514,-71.58794,42.38219,87973
4514,-71.58015,42.386998,87974
4514,-71.579929,42.38714,87975
4514,-71.57779,42.385343,87976
4514,-71.57724,42.38523,87977
4514,-71.576162,42.385662,87978
4514,-71.574766,42.388913,87979
4514,-71.572743,42.390732,87980
4514,-71.570229,42.390438,87981
4514,-71.571494,42.388137,87982
4514,-71.57097,42.384998,87983
4514,-71.569638,42.383905,87984
4514,-71.569047,42.383201,87985
4514,-71.567636,42.380646,87986
4514,-71.56536,42.37875,87987
4514,-71.564322,42.375191,87988
4514,-71.562051,42.371581,87989
4514,-71.56861,42.370888,87990
4514,-71.570143,42.370724,87991
4514,-71.594261,42.368143,87992
4514,-71.603187,42.367329,87993
4514,-71.607759,42.370022,87994
4515,-71.23829,42.642564,87995
4515,-71.239076,42.649015,87996
4515,-71.229304,42.644187,87997
4515,-71.2261,42.642491,87998
4515,-71.199042,42.62951,87999
4515,-71.200732,42.627746,88000
4515,-71.201444,42.625734,88001
4515,-71.204704,42.623402,88002
4515,-71.208618,42.622044,88003
4515,-71.210457,42.62066,88004
4515,-71.21408,42.620369,88005
4515,-71.215498,42.618051,88006
4515,-71.215135,42.616372,88007
4515,-71.215167,42.612717,88008
4515,-71.215684,42.612709,88009
4515,-71.221277,42.611728,88010
4515,-71.228194,42.611331,88011
4515,-71.231615,42.611888,88012
4515,-71.232045,42.61386,88013
4515,-71.23109,42.616821,88014
4515,-71.228945,42.619911,88015
4515,-71.227518,42.622667,88016
4515,-71.231411,42.629748,88017
4515,-71.240403,42.638744,88018
4515,-71.23829,42.642564,88019
4516,-71.382166,42.577511,88020
4516,-71.379102,42.578584,88021
4516,-71.37774,42.579079,88022
4516,-71.375232,42.581699,88023
4516,-71.374989,42.58432,88024
4516,-71.376712,42.586487,88025
4516,-71.372015,42.587043,88026
4516,-71.370192,42.588237,88027
4516,-71.361639,42.58983,88028
4516,-71.358014,42.592175,88029
4516,-71.352547,42.593379,88030
4516,-71.352588,42.594137,88031
4516,-71.350979,42.592949,88032
4516,-71.35022,42.590183,88033
4516,-71.349779,42.588903,88034
4516,-71.346244,42.585756,88035
4516,-71.344972,42.582652,88036
4516,-71.346939,42.583281,88037
4516,-71.35096,42.58266,88038
4516,-71.355821,42.582557,88039
4516,-71.358619,42.583587,88040
4516,-71.363567,42.582176,88041
4516,-71.366163,42.580178,88042
4516,-71.370438,42.576886,88043
4516,-71.376673,42.57194,88044
4516,-71.376693,42.573485,88045
4516,-71.379585,42.574017,88046
4516,-71.382051,42.575398,88047
4516,-71.382166,42.577511,88048
4517,-72.573301,42.132461,88049
4517,-72.571816,42.130634,88050
4517,-72.56781,42.132439,88051
4517,-72.566964,42.131929,88052
4517,-72.566694,42.131887,88053
4517,-72.566876,42.127897,88054
4517,-72.56691,42.126853,88055
4517,-72.566915,42.12667,88056
4517,-72.568734,42.125831,88057
4517,-72.569616,42.126069,88058
4517,-72.571363,42.12495,88059
4517,-72.575511,42.131088,88060
4517,-72.573301,42.132461,88061
4518,-70.970668,42.188236,88062
4518,-70.97011,42.1923,88063
4518,-70.97085,42.1939,88064
4518,-70.969471,42.202269,88065
4518,-70.96653,42.20451,88066
4518,-70.96561,42.20356,88067
4518,-70.95896,42.20499,88068
4518,-70.95811,42.20106,88069
4518,-70.95583,42.199491,88070
4518,-70.955659,42.194497,88071
4518,-70.9556,42.189031,88072
4518,-70.95625,42.18884,88073
4518,-70.962281,42.187938,88074
4518,-70.97131,42.18715,88075
4518,-70.970668,42.188236,88076
4519,-70.580285,42.636025,88077
4519,-70.575088,42.63978,88078
4519,-70.573377,42.639507,88079
4519,-70.573509,42.636376,88080
4519,-70.575648,42.634452,88081
4519,-70.57871,42.634548,88082
4519,-70.580285,42.636025,88083
4520,-70.5920440191,42.6295126857,88084
4520,-70.588245,42.630605,88085
4520,-70.586819,42.628157,88086
4520,-70.5873742779,42.6273619222,88087
4520,-70.588037,42.626413,88088
4520,-70.591607,42.627503,88089
4520,-70.592189,42.629471,88090
4520,-70.5920440191,42.6295126857,88091
4521,-70.593832,42.660787,88092
4521,-70.591082,42.661658,88093
4521,-70.587992,42.663003,88094
4521,-70.586344,42.662249,88095
4521,-70.588904,42.660279,88096
4521,-70.589602729,42.6590478099,88097
4521,-70.589942,42.65845,88098
4521,-70.593048,42.659096,88099
4521,-70.593832,42.660787,88100
4522,-70.622159,42.631328,88101
4522,-70.621101,42.632076,88102
4522,-70.616893,42.632501,88103
4522,-70.610463,42.635603,88104
4522,-70.607327,42.636553,88105
4522,-70.604539,42.6392,88106
4522,-70.601087,42.640601,88107
4522,-70.599839,42.64433,88108
4522,-70.598542,42.64676,88109
4522,-70.599025,42.65001,88110
4522,-70.601314,42.653036,88111
4522,-70.603943,42.654119,88112
4522,-70.607122,42.654612,88113
4522,-70.605346,42.656598,88114
4522,-70.60576,42.658012,88115
4522,-70.603154,42.657282,88116
4522,-70.600491,42.659155,88117
4522,-70.5985,42.658964,88118
4522,-70.5963798485,42.6602138704,88119
4522,-70.595474,42.660336,88120
4522,-70.5954663918,42.6602910245,88121
4522,-70.594898,42.656931,88122
4522,-70.597103,42.651777,88123
4522,-70.591742,42.648508,88124
4522,-70.594219045,42.6444391717,88125
4522,-70.594971,42.643204,88126
4522,-70.5931538599,42.6414486074,88127
4522,-70.591469,42.639821,88128
4522,-70.594014,42.63503,88129
4522,-70.5978180811,42.634986701,88130
4522,-70.6032353243,42.6349250405,88131
4522,-70.6051272135,42.6349035066,88132
4522,-70.605611,42.634898,88133
4522,-70.6108317896,42.6323473168,88134
4522,-70.6122250043,42.631666644,88135
4522,-70.6159010368,42.6298706715,88136
4522,-70.61842,42.62864,88137
